listing_id,city_id,community_id,title,source,source_listing_id,source_url,total_price_10k,unit_price,area_sqm,listing_type,bedrooms,bathrooms,orientation,floor_number,has_elevator,decorate_type,build_year,nearest_metro_distance_m,school_ids_json,tags_json,crawl_date
124,2,3,熙璟城 62㎡ 北向,深圳住建局公开成交,深圳-LS-000124,https://opendata.sz.gov.cn/listing/124,516,82928,62.2,二手房,4,1,南北通透,中楼层,False,精装,2022,200,[],[],2026-05-25
125,2,3,熙璟城 80㎡ 南向,深圳住建局公开成交,深圳-LS-000125,https://opendata.sz.gov.cn/listing/125,608,75588,80.5,二手房,2,2,南,低楼层,True,豪装,2024,1200,[],[],2026-05-18
126,2,3,熙璟城 102㎡ 东南,深圳住建局公开成交,深圳-LS-000126,https://opendata.sz.gov.cn/listing/126,818,79944,102.3,二手房,3,1,南,中楼层,True,精装,2014,600,[],[],2026-05-11
127,2,3,熙璟城 80㎡ 北向,深圳住建局公开成交,深圳-LS-000127,https://opendata.sz.gov.cn/listing/127,595,73631,80.9,二手房,3,1,东南,中楼层,True,毛坯,2008,400,[],[],2026-05-11
128,2,3,熙璟城 117㎡ 东南,深圳住建局公开成交,深圳-LS-000128,https://opendata.sz.gov.cn/listing/128,1083,92585,117.0,二手房,4,2,南北通透,顶层,True,豪装,2009,2000,[],[],2026-05-04
129,2,3,熙璟城 114㎡ 东南,深圳住建局公开成交,深圳-LS-000129,https://opendata.sz.gov.cn/listing/129,842,73321,115.0,二手房,2,1,西,顶层,False,毛坯,2019,800,[],[],2026-05-04
130,2,3,熙璟城 112㎡ 东南,深圳住建局公开成交,深圳-LS-000130,https://opendata.sz.gov.cn/listing/130,937,83662,112.0,二手房,3,1,西,高楼层,True,豪装,2011,1200,[],[],2026-05-04
131,2,3,熙璟城 69㎡ 南向,深圳住建局公开成交,深圳-LS-000131,https://opendata.sz.gov.cn/listing/131,557,79700,69.9,二手房,3,1,南,低楼层,True,普装,2012,800,[],[],2026-04-27
132,2,3,熙璟城 91㎡ 南向,深圳住建局公开成交,深圳-LS-000132,https://opendata.sz.gov.cn/listing/132,750,81884,91.6,二手房,3,1,南北通透,高楼层,True,普装,2012,400,[],[],2026-04-27
133,2,3,熙璟城 78㎡ 北向,深圳住建局公开成交,深圳-LS-000133,https://opendata.sz.gov.cn/listing/133,604,76843,78.6,二手房,4,1,西,高楼层,False,普装,2008,400,[],[],2026-04-27
134,2,3,熙璟城 89㎡ 北向,深圳住建局公开成交,深圳-LS-000134,https://opendata.sz.gov.cn/listing/134,690,77509,89.1,二手房,2,2,南北通透,高楼层,False,豪装,2006,2000,[],[],2026-04-20
135,2,3,熙璟城 99㎡ 东南,深圳住建局公开成交,深圳-LS-000135,https://opendata.sz.gov.cn/listing/135,780,78764,99.1,二手房,3,1,南北通透,顶层,True,普装,2005,600,[],[],2026-04-20
136,2,3,熙璟城 119㎡ 西向,深圳住建局公开成交,深圳-LS-000136,https://opendata.sz.gov.cn/listing/136,970,81449,119.1,二手房,4,1,西,中楼层,True,毛坯,2022,2000,[],[],2026-04-20
137,2,3,熙璟城 91㎡ 南北通透,深圳住建局公开成交,深圳-LS-000137,https://opendata.sz.gov.cn/listing/137,772,84716,91.2,二手房,3,1,西,低楼层,False,毛坯,2019,400,[],[],2026-04-13
138,2,3,熙璟城 66㎡ 东南,深圳住建局公开成交,深圳-LS-000138,https://opendata.sz.gov.cn/listing/138,531,79375,66.9,二手房,4,1,南,高楼层,True,精装,2010,400,[],[],2026-04-13
139,2,3,熙璟城 91㎡ 南北通透,深圳住建局公开成交,深圳-LS-000139,https://opendata.sz.gov.cn/listing/139,760,82889,91.7,二手房,3,1,南北通透,顶层,False,普装,2006,400,[],[],2026-04-06
140,2,3,熙璟城 118㎡ 南北通透,深圳住建局公开成交,深圳-LS-000140,https://opendata.sz.gov.cn/listing/140,899,76227,118.0,二手房,3,1,南,高楼层,True,精装,2012,800,[],[],2026-03-30
141,2,3,熙璟城 115㎡ 南北通透,深圳住建局公开成交,深圳-LS-000141,https://opendata.sz.gov.cn/listing/141,927,80042,115.9,二手房,4,1,南北通透,中楼层,False,普装,2010,600,[],[],2026-03-30
142,2,3,熙璟城 129㎡ 南向,深圳住建局公开成交,深圳-LS-000142,https://opendata.sz.gov.cn/listing/142,997,77020,129.5,二手房,3,1,西,高楼层,True,豪装,2012,600,[],[],2026-03-23
143,2,3,熙璟城 101㎡ 南北通透,深圳住建局公开成交,深圳-LS-000143,https://opendata.sz.gov.cn/listing/143,842,82731,101.8,二手房,4,1,南北通透,中楼层,False,普装,2019,400,[],[],2026-03-16
144,2,3,熙璟城 105㎡ 东南,深圳住建局公开成交,深圳-LS-000144,https://opendata.sz.gov.cn/listing/144,896,85342,105.1,二手房,3,1,东南,中楼层,True,毛坯,2011,2000,[],[],2026-03-16
145,2,3,熙璟城 77㎡ 南北通透,深圳住建局公开成交,深圳-LS-000145,https://opendata.sz.gov.cn/listing/145,555,71294,77.9,二手房,2,1,东南,顶层,True,豪装,2024,400,[],[],2026-03-09
146,2,3,熙璟城 117㎡ 南北通透,深圳住建局公开成交,深圳-LS-000146,https://opendata.sz.gov.cn/listing/146,957,81736,117.2,二手房,3,2,西,高楼层,False,豪装,2012,800,[],[],2026-03-09
147,2,3,熙璟城 93㎡ 西向,深圳住建局公开成交,深圳-LS-000147,https://opendata.sz.gov.cn/listing/147,746,79968,93.4,二手房,2,1,西,中楼层,False,普装,2011,400,[],[],2026-03-09
148,2,3,熙璟城 72㎡ 南向,深圳住建局公开成交,深圳-LS-000148,https://opendata.sz.gov.cn/listing/148,623,85650,72.8,二手房,3,1,东南,顶层,False,普装,2012,2000,[],[],2026-03-02
149,2,3,熙璟城 110㎡ 北向,深圳住建局公开成交,深圳-LS-000149,https://opendata.sz.gov.cn/listing/149,958,87032,110.1,二手房,3,1,西,低楼层,True,精装,2020,1200,[],[],2026-03-02
150,2,3,熙璟城 104㎡ 南北通透,深圳住建局公开成交,深圳-LS-000150,https://opendata.sz.gov.cn/listing/150,850,81250,104.6,二手房,3,1,东南,顶层,True,豪装,2021,600,[],[],2026-02-23
151,2,3,熙璟城 112㎡ 南北通透,深圳住建局公开成交,深圳-LS-000151,https://opendata.sz.gov.cn/listing/151,1006,89378,112.6,二手房,3,1,西,中楼层,True,精装,2010,800,[],[],2026-02-23
152,2,3,熙璟城 104㎡ 北向,深圳住建局公开成交,深圳-LS-000152,https://opendata.sz.gov.cn/listing/152,729,69836,104.4,二手房,3,1,南,中楼层,True,普装,2021,2000,[],[],2026-02-16
153,2,3,熙璟城 97㎡ 南北通透,深圳住建局公开成交,深圳-LS-000153,https://opendata.sz.gov.cn/listing/153,818,84029,97.4,二手房,3,1,南,低楼层,False,豪装,2019,200,[],[],2026-02-16
154,2,3,熙璟城 127㎡ 北向,深圳住建局公开成交,深圳-LS-000154,https://opendata.sz.gov.cn/listing/154,861,67750,127.2,二手房,2,2,南北通透,低楼层,False,普装,2023,400,[],[],2026-02-16
155,2,3,熙璟城 128㎡ 东南,深圳住建局公开成交,深圳-LS-000155,https://opendata.sz.gov.cn/listing/155,1088,84712,128.5,二手房,3,2,西,低楼层,True,毛坯,2013,400,[],[],2026-02-09
156,2,3,熙璟城 73㎡ 东南,深圳住建局公开成交,深圳-LS-000156,https://opendata.sz.gov.cn/listing/156,627,85750,73.2,二手房,3,2,南,中楼层,True,豪装,2015,800,[],[],2026-02-09
157,2,3,熙璟城 117㎡ 南北通透,深圳住建局公开成交,深圳-LS-000157,https://opendata.sz.gov.cn/listing/157,902,76928,117.4,二手房,3,1,东南,低楼层,False,精装,2022,2000,[],[],2026-02-09
158,2,3,熙璟城 85㎡ 西向,深圳住建局公开成交,深圳-LS-000158,https://opendata.sz.gov.cn/listing/158,660,76903,85.9,二手房,4,1,南,低楼层,False,精装,2017,800,[],[],2026-02-02
159,2,3,熙璟城 118㎡ 南向,深圳住建局公开成交,深圳-LS-000159,https://opendata.sz.gov.cn/listing/159,957,80474,118.9,二手房,3,1,东南,低楼层,True,普装,2009,800,[],[],2026-02-02
160,2,3,熙璟城 64㎡ 南向,深圳住建局公开成交,深圳-LS-000160,https://opendata.sz.gov.cn/listing/160,449,69593,64.6,二手房,4,1,南北通透,高楼层,False,普装,2008,1200,[],[],2026-02-02
161,2,3,熙璟城 123㎡ 西向,深圳住建局公开成交,深圳-LS-000161,https://opendata.sz.gov.cn/listing/161,895,72327,123.8,二手房,3,2,南,低楼层,False,精装,2011,1200,[],[],2026-01-26
162,2,3,熙璟城 65㎡ 东南,深圳住建局公开成交,深圳-LS-000162,https://opendata.sz.gov.cn/listing/162,525,80566,65.2,二手房,4,1,南,低楼层,True,精装,2013,1200,[],[],2026-01-26
163,2,3,熙璟城 67㎡ 西向,深圳住建局公开成交,深圳-LS-000163,https://opendata.sz.gov.cn/listing/163,469,69567,67.5,二手房,3,1,南北通透,低楼层,True,精装,2007,600,[],[],2026-01-26
164,2,3,熙璟城 120㎡ 南向,深圳住建局公开成交,深圳-LS-000164,https://opendata.sz.gov.cn/listing/164,938,77751,120.7,二手房,3,2,南北通透,高楼层,True,豪装,2008,600,[],[],2026-01-19
165,2,3,熙璟城 121㎡ 北向,深圳住建局公开成交,深圳-LS-000165,https://opendata.sz.gov.cn/listing/165,1053,86437,121.9,二手房,2,1,南,高楼层,False,普装,2006,800,[],[],2026-01-19
166,2,3,熙璟城 112㎡ 西向,深圳住建局公开成交,深圳-LS-000166,https://opendata.sz.gov.cn/listing/166,865,76642,112.9,二手房,4,2,西,低楼层,True,毛坯,2013,200,[],[],2026-01-12
167,2,3,熙璟城 92㎡ 东南,深圳住建局公开成交,深圳-LS-000167,https://opendata.sz.gov.cn/listing/167,687,74653,92.1,二手房,3,1,南北通透,高楼层,True,豪装,2014,400,[],[],2026-01-12
168,2,3,熙璟城 73㎡ 西向,深圳住建局公开成交,深圳-LS-000168,https://opendata.sz.gov.cn/listing/168,573,77595,73.8,二手房,3,2,南北通透,顶层,True,普装,2009,600,[],[],2026-01-12
169,2,3,熙璟城 110㎡ 东南,深圳住建局公开成交,深圳-LS-000169,https://opendata.sz.gov.cn/listing/169,810,73296,110.6,二手房,2,1,西,顶层,False,毛坯,2020,800,[],[],2026-01-05
170,2,3,熙璟城 61㎡ 北向,深圳住建局公开成交,深圳-LS-000170,https://opendata.sz.gov.cn/listing/170,422,68910,61.3,二手房,2,2,西,低楼层,False,精装,2017,2000,[],[],2026-01-05
171,2,4,京基100 88㎡ 西向,深圳住建局公开成交,深圳-LS-000171,https://opendata.sz.gov.cn/listing/171,920,104206,88.3,二手房,3,1,南北通透,顶层,False,毛坯,2010,2000,[],[],2026-06-29
172,2,4,京基100 119㎡ 南向,深圳住建局公开成交,深圳-LS-000172,https://opendata.sz.gov.cn/listing/172,1381,115630,119.5,二手房,3,1,南北通透,低楼层,False,精装,2022,600,[],[],2026-06-29
173,2,4,京基100 76㎡ 南向,深圳住建局公开成交,深圳-LS-000173,https://opendata.sz.gov.cn/listing/173,908,117972,77.0,二手房,3,2,西,顶层,True,毛坯,2008,2000,[],[],2026-06-29
174,2,4,京基100 89㎡ 西向,深圳住建局公开成交,深圳-LS-000174,https://opendata.sz.gov.cn/listing/174,989,110778,89.3,二手房,2,1,南北通透,高楼层,False,豪装,2005,600,[],[],2026-06-22
175,2,4,京基100 129㎡ 北向,深圳住建局公开成交,深圳-LS-000175,https://opendata.sz.gov.cn/listing/175,1165,90290,129.0,二手房,4,2,南,顶层,False,普装,2019,600,[],[],2026-06-22
176,2,4,京基100 73㎡ 北向,深圳住建局公开成交,深圳-LS-000176,https://opendata.sz.gov.cn/listing/176,776,106158,73.1,二手房,3,1,南北通透,顶层,True,豪装,2018,400,[],[],2026-06-22
177,2,4,京基100 114㎡ 东南,深圳住建局公开成交,深圳-LS-000177,https://opendata.sz.gov.cn/listing/177,1177,102877,114.4,二手房,2,1,南,高楼层,True,豪装,2017,2000,[],[],2026-06-15
178,2,4,京基100 99㎡ 西向,深圳住建局公开成交,深圳-LS-000178,https://opendata.sz.gov.cn/listing/178,1005,100845,99.7,二手房,3,1,东南,高楼层,True,普装,2012,200,[],[],2026-06-08
179,2,4,京基100 76㎡ 北向,深圳住建局公开成交,深圳-LS-000179,https://opendata.sz.gov.cn/listing/179,758,98685,76.9,二手房,4,2,南北通透,低楼层,True,普装,2016,2000,[],[],2026-06-08
180,2,4,京基100 101㎡ 南向,深圳住建局公开成交,深圳-LS-000180,https://opendata.sz.gov.cn/listing/180,949,93994,101.0,二手房,4,1,东南,顶层,True,毛坯,2023,1200,[],[],2026-06-01
181,2,4,京基100 88㎡ 北向,深圳住建局公开成交,深圳-LS-000181,https://opendata.sz.gov.cn/listing/181,954,107964,88.4,二手房,3,1,南北通透,低楼层,True,毛坯,2024,1200,[],[],2026-06-01
182,2,4,京基100 120㎡ 南向,深圳住建局公开成交,深圳-LS-000182,https://opendata.sz.gov.cn/listing/182,1281,106608,120.2,二手房,3,1,南北通透,中楼层,True,豪装,2014,1200,[],[],2026-06-01
183,2,4,京基100 76㎡ 东南,深圳住建局公开成交,深圳-LS-000183,https://opendata.sz.gov.cn/listing/183,705,91798,76.9,二手房,2,1,西,低楼层,True,普装,2023,400,[],[],2026-05-25
184,2,4,京基100 108㎡ 南北通透,深圳住建局公开成交,深圳-LS-000184,https://opendata.sz.gov.cn/listing/184,1234,113422,108.8,二手房,3,1,西,低楼层,False,普装,2015,800,[],[],2026-05-18
185,2,4,京基100 67㎡ 西向,深圳住建局公开成交,深圳-LS-000185,https://opendata.sz.gov.cn/listing/185,782,116265,67.3,二手房,4,1,南,顶层,True,毛坯,2021,400,[],[],2026-05-18
186,2,4,京基100 104㎡ 西向,深圳住建局公开成交,深圳-LS-000186,https://opendata.sz.gov.cn/listing/186,1076,103197,104.3,二手房,2,1,西,中楼层,True,普装,2007,200,[],[],2026-05-11
187,2,4,京基100 92㎡ 西向,深圳住建局公开成交,深圳-LS-000187,https://opendata.sz.gov.cn/listing/187,976,105064,92.9,二手房,3,1,西,低楼层,True,精装,2018,200,[],[],2026-05-11
188,2,4,京基100 96㎡ 东南,深圳住建局公开成交,深圳-LS-000188,https://opendata.sz.gov.cn/listing/188,1150,118637,97.0,二手房,2,2,南北通透,高楼层,True,普装,2012,2000,[],[],2026-05-11
189,2,4,京基100 116㎡ 东南,深圳住建局公开成交,深圳-LS-000189,https://opendata.sz.gov.cn/listing/189,1267,109222,116.1,二手房,3,1,南,高楼层,True,普装,2007,800,[],[],2026-05-04
190,2,4,京基100 86㎡ 西向,深圳住建局公开成交,深圳-LS-000190,https://opendata.sz.gov.cn/listing/190,899,103473,86.9,二手房,2,1,西,中楼层,True,豪装,2011,2000,[],[],2026-04-27
191,2,4,京基100 118㎡ 南向,深圳住建局公开成交,深圳-LS-000191,https://opendata.sz.gov.cn/listing/191,1282,108338,118.4,二手房,2,2,南,顶层,False,毛坯,2008,800,[],[],2026-04-20
192,2,4,京基100 62㎡ 西向,深圳住建局公开成交,深圳-LS-000192,https://opendata.sz.gov.cn/listing/192,613,98499,62.2,二手房,4,1,东南,低楼层,True,精装,2016,600,[],[],2026-04-13
193,2,4,京基100 95㎡ 南北通透,深圳住建局公开成交,深圳-LS-000193,https://opendata.sz.gov.cn/listing/193,890,92911,95.9,二手房,2,2,南,高楼层,True,普装,2008,200,[],[],2026-04-06
194,2,4,京基100 82㎡ 南向,深圳住建局公开成交,深圳-LS-000194,https://opendata.sz.gov.cn/listing/194,920,111247,82.8,二手房,4,1,南北通透,中楼层,False,普装,2018,400,[],[],2026-04-06
195,2,4,京基100 115㎡ 西向,深圳住建局公开成交,深圳-LS-000195,https://opendata.sz.gov.cn/listing/195,1027,89190,115.2,二手房,2,1,西,中楼层,False,普装,2015,200,[],[],2026-04-06
196,2,4,京基100 85㎡ 西向,深圳住建局公开成交,深圳-LS-000196,https://opendata.sz.gov.cn/listing/196,885,103926,85.2,二手房,4,1,南,低楼层,False,毛坯,2021,1200,[],[],2026-03-30
197,2,4,京基100 68㎡ 西向,深圳住建局公开成交,深圳-LS-000197,https://opendata.sz.gov.cn/listing/197,613,89136,68.9,二手房,2,1,南,中楼层,False,精装,2016,1200,[],[],2026-03-23
198,2,4,京基100 104㎡ 西向,深圳住建局公开成交,深圳-LS-000198,https://opendata.sz.gov.cn/listing/198,1043,99516,104.9,二手房,2,2,东南,顶层,True,精装,2009,800,[],[],2026-03-23
199,2,4,京基100 61㎡ 北向,深圳住建局公开成交,深圳-LS-000199,https://opendata.sz.gov.cn/listing/199,713,115932,61.6,二手房,3,1,南北通透,顶层,True,豪装,2009,2000,[],[],2026-03-16
200,2,4,京基100 66㎡ 南向,深圳住建局公开成交,深圳-LS-000200,https://opendata.sz.gov.cn/listing/200,608,92111,66.0,二手房,4,1,南北通透,顶层,True,豪装,2017,2000,[],[],2026-03-16
201,2,4,京基100 100㎡ 南北通透,深圳住建局公开成交,深圳-LS-000201,https://opendata.sz.gov.cn/listing/201,1078,106922,100.9,二手房,3,1,东南,中楼层,False,普装,2005,400,[],[],2026-03-09
202,2,4,京基100 80㎡ 南向,深圳住建局公开成交,深圳-LS-000202,https://opendata.sz.gov.cn/listing/202,864,106734,81.0,二手房,2,2,东南,中楼层,True,普装,2016,600,[],[],2026-03-09
203,2,4,京基100 72㎡ 西向,深圳住建局公开成交,深圳-LS-000203,https://opendata.sz.gov.cn/listing/203,633,86742,73.0,二手房,3,1,南北通透,高楼层,True,精装,2010,400,[],[],2026-03-09
204,2,4,京基100 93㎡ 北向,深圳住建局公开成交,深圳-LS-000204,https://opendata.sz.gov.cn/listing/204,958,102525,93.5,二手房,4,2,南,低楼层,True,毛坯,2020,200,[],[],2026-03-02
205,2,4,京基100 100㎡ 北向,深圳住建局公开成交,深圳-LS-000205,https://opendata.sz.gov.cn/listing/205,1150,113881,101.0,二手房,3,1,南北通透,中楼层,True,毛坯,2016,2000,[],[],2026-03-02
206,2,4,京基100 123㎡ 南向,深圳住建局公开成交,深圳-LS-000206,https://opendata.sz.gov.cn/listing/206,1125,91414,123.1,二手房,4,1,南,高楼层,False,豪装,2018,400,[],[],2026-02-23
207,2,4,京基100 119㎡ 西向,深圳住建局公开成交,深圳-LS-000207,https://opendata.sz.gov.cn/listing/207,1148,96421,119.1,二手房,2,2,西,中楼层,True,普装,2017,600,[],[],2026-02-23
208,2,4,京基100 129㎡ 南北通透,深圳住建局公开成交,深圳-LS-000208,https://opendata.sz.gov.cn/listing/208,1285,99406,129.3,二手房,2,1,东南,低楼层,False,豪装,2008,600,[],[],2026-02-23
209,2,4,京基100 67㎡ 东南,深圳住建局公开成交,深圳-LS-000209,https://opendata.sz.gov.cn/listing/209,642,94809,67.8,二手房,2,1,南北通透,高楼层,False,精装,2015,1200,[],[],2026-02-16
210,2,4,京基100 101㎡ 北向,深圳住建局公开成交,深圳-LS-000210,https://opendata.sz.gov.cn/listing/210,1048,103257,101.5,二手房,3,1,西,高楼层,True,豪装,2014,800,[],[],2026-02-09
211,2,4,京基100 89㎡ 南北通透,深圳住建局公开成交,深圳-LS-000211,https://opendata.sz.gov.cn/listing/211,946,106184,89.1,二手房,3,2,南北通透,高楼层,True,豪装,2007,600,[],[],2026-02-02
212,2,4,京基100 114㎡ 东南,深圳住建局公开成交,深圳-LS-000212,https://opendata.sz.gov.cn/listing/212,1181,103172,114.6,二手房,2,2,东南,中楼层,True,毛坯,2011,600,[],[],2026-02-02
213,2,4,京基100 71㎡ 东南,深圳住建局公开成交,深圳-LS-000213,https://opendata.sz.gov.cn/listing/213,669,93627,71.5,二手房,4,2,东南,高楼层,True,精装,2021,2000,[],[],2026-01-26
214,2,4,京基100 109㎡ 西向,深圳住建局公开成交,深圳-LS-000214,https://opendata.sz.gov.cn/listing/214,942,86393,109.1,二手房,4,1,东南,低楼层,False,毛坯,2022,600,[],[],2026-01-26
215,2,4,京基100 77㎡ 东南,深圳住建局公开成交,深圳-LS-000215,https://opendata.sz.gov.cn/listing/215,675,86672,78.0,二手房,4,1,东南,高楼层,True,精装,2010,1200,[],[],2026-01-26
216,2,4,京基100 124㎡ 南北通透,深圳住建局公开成交,深圳-LS-000216,https://opendata.sz.gov.cn/listing/216,1381,111099,124.4,二手房,3,1,东南,高楼层,True,普装,2010,400,[],[],2026-01-19
217,2,4,京基100 67㎡ 西向,深圳住建局公开成交,深圳-LS-000217,https://opendata.sz.gov.cn/listing/217,769,114160,67.4,二手房,3,1,西,高楼层,False,毛坯,2006,800,[],[],2026-01-12
